"","OBJECTID","District","year","districts_clean","cases","precip_sum","tmean_coldest_month","ndvi","prop_urban_and_built_up","prop_permanent_wetlands","prop_water_bodies","prop_grasslands","prop_croplands","prop_cropland_natural_mosaic","prop_forest","prop_savannahs","prop_woody_savannahs","prop_closed_shrublands","prop_barren","prop_open_shrublands","pop","Coverage_stock","vax_lag12","tmean_coldest_month_scaled","precip_sum_scaled","ndvi_scaled","vax_lag12_scaled","prop_urban_and_built_up_scaled","prop_croplands_scaled","prop_forest_scaled"
"2379",121,"Ningo Prampram",2023,NA,0,1019.12884589547,26.6404877065699,0.408095942624633,0.165360232955353,0.000401394410510751,0.00446664166223651,0.824616776858663,0.00317630193198185,0,0,0.000796435514107704,0,0,0.00118221666714681,0,232711.148414868,0.708852683295607,0.702270927464978,1.70834162909563,-0.89385608539282,-1.07727736013096,0.454249970086019,0.124397193906073,-0.433965185492433,-0.458006772227896
"2380",121,"Ningo Prampram",2024,NA,0,856.823189574096,26.2724909310762,0.371115714559548,0.166554943086081,0.0002983100630116,0.00446664166223651,0.824312183456547,0.00119464249352906,0,0,0.00199106257144818,0,0,0.00118221666714681,0,237140.601433104,0.716147386844251,0.708852683295607,1.24011834844189,-1.49835032204419,-1.34192002303201,0.496619179325679,0.128526277142974,-0.442390833864289,-0.458006772227896
"2381",122,"Techiman North",2005,NA,0,1110.99702444208,23.8208076514347,0.623763589887195,0.0110478296845957,0,0,0.0204326683951424,0.00126415935169095,0.0321501385317959,0,0.935105204036775,0,0,0,0,65441.7889155447,0.593876464703278,0.58030005563621,-1.87929808333928,-0.551700514713726,0.4661111871954,-0.330921878071547,-0.408927786943732,-0.442095261077451,-0.458006772227896
"2382",122,"Techiman North",2006,NA,0,1192.31604675877,24.1236981934113,0.64080900201886,0.0110478296845957,0,0,0.019138790852228,0.00189623575704559,0.0184338114953388,0,0.949483332210792,0,0,0,0,63837.5548617244,0.607072457697381,0.593876464703278,-1.49391317594981,-0.248834419750121,0.588093757146851,-0.243525485484487,-0.408927786943733,-0.439407789440133,-0.458006772227896
"2383",122,"Techiman North",2007,NA,0,1340.75919234857,23.8237938363443,0.632740112953748,0.0110478296845957,0,0,0.0164394566845141,0.00941670856260179,0.0025285482797992,0,0.960567456788489,0,0,0,0,66519.7379633188,0.619659530406451,0.607072457697381,-1.87549859000631,0.304030021411165,0.530350135742289,-0.15857797258977,-0.408927786943733,-0.407432133976752,-0.458006772227896
"2384",122,"Techiman North",2008,NA,0,1403.8352816153,23.9208076514346,0.61689689166551,0.0110478296845957,0,0,0.0197884423728026,0.00463819969855352,0.00138571257042174,0,0.963139815673627,0,0,0,0,64490.9360933006,0.631624055573427,0.619659530406451,-1.7520623813347,0.538951793679854,0.416970838479153,-0.0775503059535206,-0.408927786943733,-0.42774946734343,-0.458006772227896
"2385",122,"Techiman North",2009,NA,0,1344.13560042508,24.0136663124336,0.671024527005148,0.0110478296845957,0,0,0.0150980461044413,0.00189634623141666,0.00964532213860151,0,0.962312455840945,0,0,0,0,61650.5975554287,0.643075121009764,0.631624055573427,-1.63391301214063,0.316605179104958,0.804325982087457,-0.000530209295766522,-0.408927786943733,-0.439407319723598,-0.458006772227896
"2386",122,"Techiman North",2010,NA,0,1220.8954303932,24.4189691817216,0.646616361359476,0.0110478296845957,0,0,0.0146494487360351,0.000629818156343272,0.00509898456199614,0,0.96857391886103,0,0,0,0,64884.7934929729,0.654113643735437,0.643075121009764,-1.11822306115729,-0.142392826243026,0.62965312875535,0.0731845561823738,-0.408927786943733,-0.444792362181743,-0.458006772227896
"2387",122,"Techiman North",2011,NA,0,1152.86248671626,24.0619447396387,0.616788521573059,0.0110478296845957,0,0,0.0133831366738711,0,0.0115147019778794,0,0.964054331663654,0,0,0,0,63678.1244373322,0.664850655837329,0.654113643735437,-1.57248561636943,-0.395776000232391,0.416195306489612,0.144243630857297,-0.408927786943733,-0.447470232163127,-0.458006772227896
"2388",122,"Techiman North",2012,NA,0,1282.48459086079,23.9208076514346,0.632632136555579,0.0110478296845957,0,0,0.0189734006258207,0,0.0240209413004836,0,0.9459578283891,0,0,0,0,64999.8717148006,0.675269982843991,0.664850655837329,-1.7520623813347,0.08699100046191,0.529577421158393,0.213361769551657,-0.408927786943733,-0.447470232163127,-0.458006772227896
"2389",122,"Techiman North",2013,NA,0,1152.75132837407,23.7175982996812,0.653730749208647,0.0110478296845957,0,0,0.0196900517330277,0,0.0226155276318285,0,0.946646590950548,0,0,0,0,67704.2832275927,0.685326738043231,0.675269982843991,-2.01061722657719,-0.396190000451062,0.680566025831098,0.280434851179407,-0.408927786943733,-0.447470232163127,-0.458006772227896
"2390",122,"Techiman North",2014,NA,0,1212.49202975558,24.2737938363443,0.666069909977334,0.0116800822149102,0,0,0.0170793320976623,0.000632246069590339,0.0192786340175118,0,0.951329705600325,0,0,0,0,68083.2378043532,0.694993942736652,0.685326738043231,-1.30293793098562,-0.173690609504845,0.768869114661224,0.345173923286236,-0.406742634866031,-0.444782039144949,-0.458006772227896
"2391",122,"Techiman North",2015,NA,0,1029.40998937301,24.4170882040383,0.62949840548033,0.0116800822149102,0,0,0.0155293844078208,0.000632291294659786,0.0173816840093472,0,0.954776558073262,0,0,0,0,85085.7991507165,0.704180885773513,0.694993942736652,-1.12061633631721,-0.855564801409161,0.50715141191069,0.407405313960453,-0.406742634866031,-0.444781846856342,-0.458006772227896
"2392",122,"Techiman North",2016,NA,0,1231.5730074389,24.4685015940489,0.604547181525611,0.0116800822149102,0,0,0.0165234980676283,0.00161421639232161,0.00797222516016321,0,0.962209978164977,0,0,0,0,87094.6129586026,0.71297947172297,0.704180885773513,-1.05520014861283,-0.102625057627839,0.328592254882349,0.466545081800245,-0.406742634866031,-0.440606883469667,-0.458006772227896
"2393",122,"Techiman North",2017,"Techiman",1,1095.51817215728,24.2152922422954,0.64722448157253,0.0116800822149102,0,0,0.0122099921370262,0.00205310542252933,0.00821751121102245,0,0.965839309014512,0,0,0,0,89113.6662692651,0.721269685967708,0.71297947172297,-1.37737284485761,-0.609350243060927,0.634005036814525,0.52318485068545,-0.406742634866031,-0.43874080871886,-0.458006772227896
"2394",122,"Techiman North",2018,NA,0,1354.28565356004,24.3554835281615,0.671149468851397,0.0116800822149102,0,0,0.0153392051707286,0.00167124329272211,0.00442493488070997,0,0.966884534440929,0,0,0,0,91044.3009185009,0.728998777899624,0.721269685967708,-1.19899947813661,0.354408227753129,0.805220106992287,0.576552041905509,-0.406742634866031,-0.440364415666578,-0.458006772227896
"2395",122,"Techiman North",2019,NA,0,1272.24867162593,24.98825717322,0.662628437349246,0.0116800822149102,0,0,0.0112287880887609,0.00103895199806233,0.000632155017520617,0,0.975420022680746,0,0,0,0,92872.2449683081,0.736381816647312,0.728998777899624,-0.393885488746432,0.0488681504975939,0.74424080574449,0.626307080184499,-0.406742634866031,-0.443052800973364,-0.458006772227896
"2396",122,"Techiman North",2020,"Techiman North",1,1075.17577045696,24.7814558979809,0.650312566496831,0.0116800822149102,0,0,0.0120423646923625,0.000632278373211373,0.001264290452225,0,0.974380984267291,0,0,0,0,94766.5196654657,0.874565633486666,0.736381816647312,-0.657010543051365,-0.685113866253092,0.656104387207745,0.673834445461344,-0.406742634866031,-0.444781901795944,-0.458006772227896
"2397",122,"Techiman North",2021,NA,0,1014.56068012752,24.7124654622742,0.677823469664228,0.0116800822149103,0,0,0.00562808635035353,0,0.00237239137421968,0,0.980319440060517,0,0,0,0,96635.5589245269,0.877874628090156,0.874565633486666,-0.744791008238806,-0.910869847829571,0.852981449734759,1.56337504828281,-0.406742634866031,-0.447470232163127,-0.458006772227896
"2398",122,"Techiman North",2022,NA,0,1078.84442082891,23.9676726886291,0.687677208520846,0.0116800822149103,0,0,0.00523403879898455,0,0.000632239568737411,0,0.982453639417368,0,0,0,0,98422.6047088895,0.881052803144009,0.877874628090156,-1.69243332226558,-0.67145027586202,0.923498042708641,1.58467627675983,-0.406742634866031,-0.447470232163127,-0.458006772227896
"2399",122,"Techiman North",2023,NA,0,1276.78108395324,24.7111370882041,0.659702247758107,0.0119082053266566,0,0,0.00352049300406853,0,0.00126442066992719,0,0.983306880999348,0,0,0,0,100238.167610208,0.8841005002809,0.881052803144009,-0.746481174312188,0.0657487521481143,0.723300031550523,1.60513537115989,-0.405954209881229,-0.447470232163127,-0.458006772227896
"2400",122,"Techiman North",2024,NA,0,860.029117959618,24.4871200850159,0.666022765871678,0.0119082053266566,0,0,0.00369157662129047,0.000632291294659787,0.000632181101189775,0,0.983135745656203,0,0,0,0,102069.568847529,0.887040518715125,0.8841005002809,-1.03151078092822,-1.4864101021154,0.768531735950665,1.62475453069952,-0.405954209881229,-0.444781846856342,-0.458006772227896
"2401",123,"Banda",2005,NA,0,965.801270941652,25.2434286539573,0.573146238810212,0.000237948855527224,0,0,0.0437434295472641,0.000303377223659605,0,0.000856019237363542,0.954859225136185,0,0,0,0,32729.875866957,0.554092277546843,0.552563936279833,-0.0692162639148553,-1.09247030774838,0.10387679117074,-0.509469590072314,-0.446288228255997,-0.446180328478879,-0.446097632129506
"2402",123,"Banda",2006,NA,0,1126.3266175621,25.5259622328134,0.596934456675387,0.000237948855527224,0,0,0.037998232342198,0.000320929122802039,0,0.00149797072224477,0.959944918957228,0,0,0,0,34081.0864433721,0.556158732742598,0.554092277546843,0.290267318541489,-0.494606690004908,0.274113094484789,-0.499631089131546,-0.446288228255997,-0.446105701059271,-0.437166652735438
"2403",123,"Banda",2007,NA,0,1147.07770075101,25.0758069757366,0.562945699339758,0.000237948855527223,0,0,0.0446371193775285,0.00203069196218503,0,0.000963045994701236,0.952131193810058,0,0,0,0,34171.406957984,0.559678694237125,0.556158732742598,-0.282490882910824,-0.417320965796194,0.0308783790534074,-0.486328548772044,-0.446288228255997,-0.43883610659497,-0.444608650817198
"2404",123,"Banda",2008,NA,0,1167.0401502022,25.1682011842865,0.544171729935857,0.000237948855527223,0,0,0.0722966820308729,0.00773644557446664,0,0.00117700547457731,0.918551918064556,0,0,0,0,35559.9506123215,0.563454514874896,0.559678694237125,-0.164932463050673,-0.342972443901236,-0.103474314703021,-0.463669247984384,-0.446288228255997,-0.414576300545214,-0.441631996426731
"2405",123,"Banda",2009,NA,0,1218.2594237435,25.4595122039284,0.58800001427829,0.000237948855527224,0,0,0.0490053127825347,0.00203230049440077,0,0.00096303663881665,0.947761401228721,0,0,0,0,37635.6903993599,0.566502324724174,0.563454514874896,0.205719157807321,-0.152210418948251,0.210175289035276,-0.439362886768633,-0.446288228255997,-0.438829267414341,-0.444608780978455
"2406",123,"Banda",2010,NA,0,1034.65821779318,25.6632582322357,0.578909043737718,0.000237948855527224,0,0,0.0508294814245977,0.00192562772402778,0,0.000106945206116944,0.94689999678973,0,0,0,0,38773.3512468375,0.570409778129586,0.566502324724174,0.464956847230649,-0.83601820084988,0.145117316759456,-0.419743001657456,-0.446288228255997,-0.43928282024818,-0.456518925475268
"2407",123,"Banda",2011,NA,0,1019.27339688042,25.3483932697863,0.593099102279003,0.000237948855527223,0,0,0.0465734448204284,0.00160411382444229,0,0,0.951584492499602,0,0,0,0,41771.078043662,0.576421300239077,0.570409778129586,0.0643362018915997,-0.893317716987916,0.246666038213477,-0.394589271378115,-0.446288228255997,-0.440649837714454,-0.458006772227896
"2408",123,"Banda",2012,NA,0,1160.40821779318,25.270235774119,0.548918753548511,0.000237948855527222,0,0,0.0740088507170192,0.00181739220135979,0,0,0.923935808226094,0,0,0,0,40965.5914768651,0.577661465301573,0.576421300239077,-0.0351080363898255,-0.367672537600814,-0.0695030539661787,-0.355890868602282,-0.446288228255997,-0.439743017614917,-0.458006772227896
"2409",123,"Banda",2013,NA,0,1003.88377383016,25.0738391825534,0.560698890137291,0.000237948855527223,0.0011765716294262,0.0401605815001679,0.0693943151481962,0.00203272311385023,0,0,0.886997859752832,0,0,0,0,41148.7187391669,0.586844058959405,0.577661465301573,-0.284994618381379,-0.950635118297078,0.0147994741498182,-0.347907465027801,-0.446288228255997,-0.43882747051483,-0.458006772227896
"2410",123,"Banda",2014,NA,0,1119.90670132871,25.6089778307337,0.563730988664251,0.000237948855527224,0.00310187424326387,0.0456138744833105,0.0951560617776016,0.000749117050637435,0,0,0.85514112358966,0,0,0,0,43465.3119015284,0.596377593778131,0.586844058959405,0.395892797328637,-0.518517146675531,0.0364981674878027,-0.288795695757826,-0.446288228255997,-0.444285125410899,-0.458006772227896
"2411",123,"Banda",2015,NA,0,910.36839254766,25.743703061814,0.537896040674893,0.000237948855527225,0.00983912481893095,0.0537650429651294,0.108462660340963,0.00160428259072963,0,0,0.825660684864549,0,0,0.00043025556417082,0,26546.4098557532,0.6085349131692,0.596377593778131,0.567311390870977,-1.29892556180197,-0.148385209104157,-0.227424787762658,-0.446288228255997,-0.440649120151503,-0.458006772227896
"2412",123,"Banda",2016,NA,0,1118.47082611207,25.8266446418255,0.502342567795966,0.000237948855527225,0.00898340293687315,0.0554397488200471,0.159730936749913,0.00652403735677428,0,0,0.767771670077342,0,0,0.00131225520352339,0,27152.046290163,0.620178309579531,0.6085349131692,0.672842692452388,-0.523864947317115,-0.402817543093549,-0.149163603007594,-0.446288228255997,-0.419731235407988,-0.458006772227896
"2413",123,"Banda",2017,NA,0,900.034625938763,25.6798382437897,0.530725355717208,0.000237948855527224,0.0112579852890321,0.054798229881644,0.178806277631566,0.0105625947844065,0,0,0.743053572734351,0,0,0.0012833908234726,0,27769.0339911506,0.631148964561202,0.620178309579531,0.486052541323857,-1.33741283636503,-0.199700986786393,-0.0742107315452579,-0.446288228255997,-0.402560038301918,-0.458006772227896
"2414",123,"Banda",2018,NA,0,1263.66179231658,25.6524660600809,0.540938451086492,0.000237948855527224,0.0114718929443788,0.054518098138074,0.180490406025457,0.023659128387159,0,0,0.727911403391831,0,0,0.00171112225757289,0,28356.4923382602,0.641377071869827,0.631148964561202,0.45122535122793,0.0168870158226259,-0.126612720531446,-0.00358854677027035,-0.446288228255997,-0.346876006582953,-0.458006772227896
"2415",123,"Banda",2019,NA,0,1186.81899913345,26.2318620017331,0.544439883743112,0.000237948855527224,0.0089835785228932,0.0576786602864468,0.149959371151424,0.009225348021769,0,0.000962821752641845,0.772096723440624,0,0,0.000855547968674077,0,28931.7249354431,0.65114723804721,0.641377071869827,1.18842384497526,-0.269307727233155,-0.10155531794902,0.0622535825697681,-0.446288228255997,-0.408245763502603,-0.444611770525243
"2416",123,"Banda",2020,NA,0,880.851386481802,25.8954740756788,0.541514593313579,0.000237948855527224,0.0130573450030985,0.057471535971475,0.159564196931718,0.00528397502112159,0,0.000641878018069473,0.762459784395735,0,0,0.00128333580325596,0,29505.5892625852,0.862126575621916,0.65114723804721,0.760418305801363,-1.40885925391363,-0.122489657447094,0.125147774595155,-0.446288228255997,-0.425003750451011,-0.449076814921318
"2417",123,"Banda",2021,"Banda",3,874.864998555748,25.729163056037,0.536288769711079,0.000237948855527223,0.0106163131752162,0.0555006985078285,0.246649921656357,0.00939633513412778,0,0.000106974973604391,0.676743166572935,0,0,0.000748641124403676,0,30094.8015185501,0.878389789045062,0.862126575621916,0.548811312449097,-1.43115506960901,-0.159887368234135,1.48330020822824,-0.446288228255997,-0.407518758015737,-0.456518511343012
"2418",123,"Banda",2022,NA,0,936.377455228192,25.3528560080878,0.544432080541306,0.000237948855527223,0.00919733730680601,0.0589767144013728,0.260478326934933,0.0185783942591631,0,0.000106974973604391,0.651685384774521,0,0,0.000738918494072261,0,30672.3254015502,0.9056447964065,0.878389789045062,0.0700143982981933,-1.20205691996022,-0.101611160225103,1.58799255935253,-0.446288228255997,-0.368478345714851,-0.456518511343012
"2419",123,"Banda",2023,NA,0,1001.23429376083,26.0893775274408,0.567131934446718,0.000237948855527223,0.011935898690397,0.0577240420813373,0.249869485551692,0.00694730382294221,0,0,0.672643602288448,0,0,0.000641718709656747,0,31260.3871834595,0.908062390863904,0.9056447964065,1.00713272386189,-0.960502891659566,0.0608364529810727,1.76344317457459,-0.446288228255997,-0.417931584901787,-0.458006772227896
"2420",123,"Banda",2024,NA,0,761.27133882149,26.0428220681687,0.556246880189002,0.000237948855527224,0.012787194851589,0.0537967112406773,0.243026478443178,0.00642850086769626,0,0.00021394284190399,0.682760688191412,0,0,0.000748534708015819,0,31852.5795903858,0.910394568882909,0.908062390863904,0.947897558435584,-1.8542254307154,-0.0170605718700035,1.77900612890749,-0.446288228255997,-0.420137438839331,-0.455030349308792
"2421",124,"Jaman North",2005,NA,0,965.683200258085,24.3073393015566,0.622113485997706,0.00591148781361093,0,0,0.00505356416319115,0,0.000477610972447111,0,0.988557337050751,0,0,0,0,83738.4430204779,0.612978396321876,0.600040550684617,-1.26025612283212,-1.09291005242118,0.454302501575365,-0.203844972345542,-0.426679693931887,-0.447470232163127,-0.458006772227896
"2422",124,"Jaman North",2006,NA,0,1164.49600774256,24.6077022340511,0.662563032128965,0.00591148781361093,0,0,0.00489898817246545,0.000238565298746032,0.000281887482508412,0,0.988669071232669,0,0,0,0,85878.2708303779,0.625553718672923,0.612978396321876,-0.878087237111092,-0.352447895890565,0.743772744497477,-0.120559249960568,-0.426679693931887,-0.446455896762222,-0.458006772227896
"2423",124,"Jaman North",2007,NA,0,1202.41172675216,24.2158924106783,0.612406415372884,0.00591148781361093,0,0,0.00585350675989946,0.000715714025882977,0,0,0.987519291400607,0,0,0,0,87370.9885009155,0.637548761171305,0.625553718672923,-1.3766092164025,-0.211233879452273,0.384835514660087,-0.0396072247474482,-0.426679693931887,-0.444427148876524,-0.458006772227896
