"","OBJECTID","District","year","cases","precip_sum","tmean_coldest_month","ndvi","prop_urban_and_built_up","prop_permanent_wetlands","prop_water_bodies","prop_grasslands","prop_croplands","prop_cropland_natural_mosaic","prop_forest","prop_savannahs","prop_woody_savannahs","prop_closed_shrublands","prop_barren","prop_open_shrublands","X","layer","level","class","id","percentage_inside","area_mn","cohesion","ed","np","pd","pop","Coverage_stock","vax_lag12","tmean_coldest_month_scaled","precip_sum_scaled","ndvi_scaled","vax_lag12_scaled","prop_urban_and_built_up_scaled","prop_croplands_scaled","prop_forest_scaled","ed_scaled","pd_scaled"
"2036",104,"Pru West",2020,0,1055.99544320798,26.5118716423638,0.577935554259241,0.000545474759251132,0,0,0.474295448926836,0.0256564705137223,0,0.000141843517018678,0.499360762283171,0,0,0,0,5420,1,"landscape",NA,NA,100.337858067796,56.5548678728609,99.9440983747752,6.90932016391204,3075,1.76819438823209,48336.2832777193,0.47322114717427,0.458717980290046,1.54469607691224,-0.756549437519554,0.13815070618483,0.166946635460184,-0.445225376254226,-0.338383678330094,-0.456033412001289,-0.697898668550321,-0.727601845640478
"2037",104,"Pru West",2021,0,987.646440905602,26.2947860706063,0.565244616620318,0.000545474759251131,0,0,0.570785558190887,0.0434640315955622,0,0,0.3852049354543,0,0,0,0,5681,1,"landscape",NA,NA,100.337858067796,67.1193433844258,99.9460940112508,5.98965306892375,2591,1.48988346663719,49322.8683223166,0.487117724562014,0.47322114717427,1.26848572573591,-1.01110974619327,0.0473301864853629,0.238949550535834,-0.445225376254226,-0.262669231576782,-0.458006772227896,-0.721108539606998,-0.765402057169585
"2038",104,"Pru West",2022,0,965.245107444359,25.8626247122026,0.585952952124482,0.000545474759251132,0,0,0.59967421441381,0.0452770768452802,0,0,0.354503233981659,0,0,0,0,5942,1,"landscape",NA,NA,100.337858067796,110.416646799395,99.9540542821121,3.65178053378684,1575,0.905660540313998,50273.0448171087,0.500464907275137,0.487117724562014,0.71862218757838,-1.0945416935298,0.195525839644261,0.307940970787664,-0.445225376254226,-0.254960499460675,-0.458006772227896,-0.780110020015693,-0.844751261536473
"2039",104,"Pru West",2023,0,1262.1660590944,26.229221028396,0.589761451535574,0.000545474759251133,0,0,0.628298140488944,0.0736087232425273,0,0,0.297547661509278,0,0,0,0,6203,1,"landscape",NA,NA,100.337858067796,237.252685824075,99.9712583249542,1.45245747348151,733,0.421491540349308,51237.7441065405,0.513264130053846,0.500464907275137,1.18506358401006,0.0113162789002638,0.222780712816882,0.374204847571538,-0.445225376254226,-0.134499593965558,-0.458006772227896,-0.835614892289407,-0.910511133659425
"2040",104,"Pru West",2024,0,835.394618188795,26.6842047198772,0.577796523592282,0.000545474759251126,0,0,0.678401975943908,0.0324905337838727,0,0,0.288562015512968,0,0,0,0,6464,1,"landscape",NA,NA,100.337858067796,173906.218709047,100,0,1,0.000575022565278729,52212.4373502182,0.525611141329272,0.513264130053846,1.76396527787257,-1.57815929602375,0.137155757049733,0.437748303847434,-0.445225376254226,-0.309326508895238,-0.458006772227896,-0.872270928868862,-0.96768004861667
"2041",105,"Savelugu",2005,0,1080.82448219425,26.1123031773802,0.425813424839412,0.00168544814204901,0,0,0.505264829458394,0.492715108448684,0.000334613950872823,0,0,0,0,0,0,1509,1,"landscape",NA,NA,100.464135055815,1862.1473809451,99.9973095594814,0.0911051330022036,79,0.0537014422291575,77329.0738207549,0.488744768686488,0.505083144408777,1.03630233550143,-0.664075698101158,-0.950485235837703,0.397132704555271,-0.441285470778947,1.6474630196023,-0.458006772227896,-0.869971685587129,-0.960464414068193
"2042",105,"Savelugu",2006,0,1040.63773350641,26.3151899091371,0.439098941919994,0.00168544814204901,0,0,0.521344041560814,0.476970510297137,0,0,0,0,0,0,0,1770,1,"landscape",NA,NA,100.464135055815,2101.56632992375,99.9978022257521,0.075516032466271,70,0.0475835564055826,80808.9015161991,0.472864200377575,0.488744768686488,1.29444669292647,-0.81374798015312,-0.85540971028836,0.316018649328774,-0.441285470778947,1.58051990858789,-0.458006772227896,-0.870365111659781,-0.961295345807834
"2043",105,"Savelugu",2007,0,1064.80992155314,25.8563180766409,0.438010003500638,0.00168544814204901,0,0,0.574952693933123,0.423361857924828,0,0,0,0,0,0,0,2031,1,"landscape",NA,NA,100.464135055815,3002.23761417679,99.9984577789138,0.0532458888435101,49,0.0333084894839078,84636.1489341557,0.457716430288231,0.472864200377575,0.710597895548584,-0.723720628718316,-0.863202511417831,0.237177440341272,-0.441285470778947,1.35258586209461,-0.458006772227896,-0.870927148906427,-0.963234186533664
"2044",105,"Savelugu",2008,0,1144.42361307071,25.6740278796772,0.446013018660457,0.00168544814204901,0,0,0.537956234233325,0.460358317624626,0,0,0,0,0,0,0,2292,1,"landscape",NA,NA,100.464135055815,3871.30639722796,99.9987888029912,0.0415034494787817,38,0.0258310734773163,89685.4122704566,0.443317857988459,0.457716430288231,0.478659683756251,-0.427205899831577,-0.805930305324225,0.161974306292328,-0.441285470778947,1.50988794659275,-0.458006772227896,-0.871223495818295,-0.964249769771004
"2045",105,"Savelugu",2009,0,1216.29098707602,26.4478328348101,0.448835392220103,0.00168544814204901,0,0,0.525222964955619,0.472422382756839,0.000669204145492762,0,0,0,0,0,0,2553,1,"landscape",NA,NA,100.464135055815,4086.37897485174,99.998834692455,0.0398838026698536,36,0.0244715432942996,89408.9265653566,0.42953720298864,0.443317857988459,1.46321585056595,-0.159541701465903,-0.785732472763219,0.0904906650443732,-0.441285470778947,1.5611821138784,-0.458006772227896,-0.871264371254414,-0.964434421268702
"2046",105,"Savelugu",2010,0,1132.37044979965,26.2691291833625,0.456363726851426,0.00168544814204901,0,0,0.510169905065211,0.487475449135927,0.00066919765681273,0,0,0,0,0,0,2814,1,"landscape",NA,NA,100.464135055815,4457.86797256553,99.9989037940905,0.0376567883075775,33,0.0224322480197746,94436.9466464333,0.416253017839091,0.42953720298864,1.23584100513876,-0.472096927636241,-0.731857236500833,0.0220747570182351,-0.441285470778947,1.62518496006243,-0.458006772227896,-0.871320574979079,-0.964711398515249
"2047",105,"Savelugu",2011,0,1043.50510751171,26.3098792256899,0.419719229693456,0.00168544814204901,0,0,0.548299720904406,0.449512933783488,0.000501897170056351,0,0,0,0,0,0,3075,1,"landscape",NA,NA,100.464135055815,4457.86797256553,99.9989037940905,0.0376567883075775,33,0.0224322480197746,99716.2473642491,0.403331682235883,0.416253017839091,1.28768960756124,-0.803068678520534,-0.994097298716977,-0.0438763599211026,-0.441285470778947,1.46377538611435,-0.458006772227896,-0.871320574979079,-0.964711398515249
"2048",105,"Savelugu",2012,0,1068.89034369885,25.97859642192,0.44567590323903,0.00168544814204901,0,0,0.553878601126803,0.443638802153066,0.000797148578082776,0,0,0,0,0,0,3336,1,"landscape",NA,NA,100.464135055815,4457.86797256553,99.9989037940905,0.0376567883075775,33,0.0224322480197746,103590.427823916,0.390792661160587,0.403331682235883,0.866179606564035,-0.708523427794475,-0.808342814048463,-0.108026061674434,-0.441285470778947,1.43879966796241,-0.458006772227896,-0.871320574979079,-0.964711398515249
"2049",105,"Savelugu",2013,0,944.393024437045,25.90979174897,0.431960461839545,0.00168544814204901,0,0,0.612285928204261,0.383132687592731,0.00289593606095891,0,0,0,0,0,0,3597,1,"landscape",NA,NA,100.464135055815,4903.65476982209,99.9990304650962,0.0332027595830253,30,0.0203929527452497,106516.074199017,0.378689973023052,0.390792661160587,0.778635497924212,-1.1722035833603,-0.906495019287298,-0.170277711732905,-0.441285470778947,1.18153889159477,-0.458006772227896,-0.871432982428408,-0.964988375761796
"2050",105,"Savelugu",2014,0,1111.86127885321,26.3137423105141,0.418979270626016,0.00168544814204901,0,0,0.544577627805715,0.451737797575077,0.00199912647715868,0,0,0,0,0,0,3858,1,"landscape",NA,NA,100.464135055815,5253.91582480938,99.9990881897867,0.0311782010718653,28,0.019033422562233,111517.112284847,0.36705608503108,0.378689973023052,1.29260483065635,-0.548481669342797,-0.999392688937407,-0.230363128463641,-0.441285470778947,1.47323509428593,-0.458006772227896,-0.871484076723558,-0.965173027259494
"2051",105,"Savelugu",2015,0,945.005587222755,26.352565043174,0.394692745287249,0.00168544814204901,0,0,0.560568820066778,0.432514256721479,0.00523147506969405,0,0,0,0,0,0,4119,1,"landscape",NA,NA,100.464135055815,5658.06319594856,99.9991462676685,0.0295585542629372,26,0.0176738923792164,110847.598429184,0.356000162485208,0.36705608503108,1.34200120709347,-1.16992214300917,-1.17319504426505,-0.288121124063676,-0.441285470778947,1.39150016418063,-0.458006772227896,-0.871524952159677,-0.965357678757192
"2052",105,"Savelugu",2016,0,1112.5459111688,26.5650911450985,0.401931196523485,0.00168544814204901,0,0,0.523915799345481,0.47266083227505,0.00173792023741979,0,0,0,0,0,0,4380,1,"landscape",NA,NA,100.464135055815,6129.56846227761,99.9992041488235,0.0275339957517771,24,0.0163143621961997,113466.864156948,0.372661850229667,0.356000162485208,1.6124102848201,-0.545931811880144,-1.12139430882704,-0.343009732772945,-0.441285470778947,1.56219595700195,-0.458006772227896,-0.871576046454827,-0.965542330254891
"2053",105,"Savelugu",2017,0,919.514193803262,26.3695016648795,0.436627790524589,0.00168544814204901,0,0,0.534210913104709,0.463635188978393,0.000468449774848682,0,0,0,0,0,0,4641,1,"landscape",NA,NA,100.464135055815,8653.50841733309,99.9994248736052,0.0198406734093688,17,0.0115560065556415,116136.305028981,0.390063178469234,0.372661850229667,1.36355063661635,-1.26486276772643,-0.873094081638385,-0.260290551696275,-0.441285470778947,1.52382059579114,-0.458006772227896,-0.871770204776395,-0.966188610496834
"2054",105,"Savelugu",2018,0,1192.96060725775,26.2329363959591,0.436608987419553,0.00168544814204901,0,0,0.59282948098495,0.405485070873001,0,0,0,0,0,0,0,4902,1,"landscape",NA,NA,100.464135055815,24518.2738491104,99.9998112517857,0.00647858723571227,6,0.00407859054904994,118677.649762308,0.406976508407488,0.390063178469234,1.18979085801107,-0.24643380651435,-0.873228642836296,-0.173899326287433,-0.441285470778947,1.27657707935702,-0.458006772227896,-0.872107427124383,-0.967204193734173
"2055",105,"Savelugu",2019,0,839.822845533043,27.1198769682262,0.430461082143073,0.00168544814204901,0,0,0.621352992580474,0.376961559277477,0,0,0,0,0,0,0,5163,1,"landscape",NA,NA,100.464135055815,36777.4107736656,99.9998819217048,0.00404911702232016,4,0.00271906036603329,121152.780537784,0.42313258100577,0.406976508407488,2.31829592149861,-1.56166672288212,-0.917225073057536,-0.0899308338256078,-0.441285470778947,1.15530039862621,-0.458006772227896,-0.872168740278563,-0.967388845231872
"2056",105,"Savelugu",2020,0,1169.06580506801,26.7372933009764,0.438260134523288,0.00168544814204901,0,0,0.673653788169777,0.323552674199802,0.00110808948837143,0,0,0,0,0,0,5424,1,"landscape",NA,NA,100.464135055815,49036.5476982209,99.9999055080791,0.00323929361785613,3,0.00203929527452497,123637.308329804,0.730432852681122,0.42313258100577,1.83151290671836,-0.335428056850407,-0.861412491632341,-0.00972184688252076,-0.441285470778947,0.928215725616645,-0.458006772227896,-0.872189177996622,-0.967481170980721
"2057",105,"Savelugu",2021,0,825.302330831311,26.5894124950618,0.413970945312247,0.001685448142049,0,0,0.65948698848167,0.337719471732131,0.00110809164415,0,0,0,0,0,0,5685,1,"landscape",NA,NA,100.464135055815,49036.5476982209,99.9999055080791,0.00323929361785613,3,0.00203929527452497,126178.956358504,0.737544111422664,0.730432852681122,1.64335572518292,-1.61574720072467,-1.03523391050527,1.51591152276676,-0.441285470778947,0.988450321050399,-0.458006772227896,-0.872189177996622,-0.967481170980721
"2058",105,"Savelugu",2022,0,1136.33528980191,26.2860234776229,0.426926744113377,0.00168544814204901,0,0,0.664440800987543,0.3297543323949,0.00411941847550722,0,0,0,0,0,0,5946,1,"landscape",NA,NA,100.464135055815,49036.5476982209,99.9999055080791,0.00323929361785613,3,0.00203929527452497,128673.524356503,0.744374229885345,0.737544111422664,1.2573365790397,-0.457330203019667,-0.942517957301652,1.55121631952844,-0.441285470778947,0.954584025971591,-0.458006772227896,-0.872189177996622,-0.967481170980721
"2059",105,"Savelugu",2023,0,937.461143405384,26.8265139116203,0.43640382375924,0.00168544814204901,0,0,0.711693361957128,0.283066641479797,0.00355454842102556,0,0,0,0,0,0,6207,1,"landscape",NA,NA,100.464135055815,147109.643094663,100,0,1,0.000679765091508323,131215.120726559,0.750923942266062,0.744374229885345,1.94503337700396,-1.19802081134708,-0.874696861401642,1.58512535770961,-0.441285470778947,0.756076623886552,-0.458006772227896,-0.872270928868862,-0.967665822478419
"2060",105,"Savelugu",2024,0,932.258140978611,26.7893052655342,0.403438883615351,0.00168544814204903,0,0,0.737661866836795,0.256763434070237,0.00388925095091861,0,0,0,0,0,0,6468,1,"landscape",NA,NA,100.464135055815,147109.643094663,100,0,1,0.000679765091508323,133779.301873202,0.756116699859996,0.750923942266062,1.89769069494988,-1.21739897136659,-1.11060480460574,1.61764228232914,-0.441285470778947,0.644240264729911,-0.458006772227896,-0.872270928868862,-0.967665822478419
"2061",106,"Karaga",2005,0,1097.70913035426,25.905294070958,0.434988531180398,0.000392103771005675,0,0,0.6043498526959,0.395258043533095,0,0,0,0,0,0,0,1440,1,"landscape",NA,NA,100.379468690154,6392.64189398189,99.9992378142156,0.0244358888622771,49,0.0156429848032222,78383.3119500503,0.488744768682348,0.505083144406724,0.772912845731718,-0.601190197176902,-0.884825160128992,0.397132704545078,-0.445755447574711,1.23309365602839,-0.458006772227896,-0.871654234161897,-0.965633516785857
"2062",106,"Karaga",2006,0,1044.30957483398,26.1255126068207,0.444527289060988,0.000392103771005674,0,0,0.638280493442225,0.361327402786769,0,0,0,0,0,0,0,1701,1,"landscape",NA,NA,100.379468690154,6664.66920861941,99.9992609416547,0.0236752386253191,47,0.0150044956275804,81308.1921838149,0.472864200375411,0.488744768682348,1.05310944578077,-0.800072505306925,-0.816562674515195,0.316018649308221,-0.445755447574711,1.08882686506883,-0.458006772227896,-0.871673430884293,-0.965720236436527
"2063",106,"Karaga",2007,0,1099.27766753975,25.7021046643914,0.448806925528844,0.000392103771005675,0,0,0.618916993383329,0.380690902845665,0,0,0,0,0,0,0,1962,1,"landscape",NA,NA,100.379468690154,7119.07847284346,99.9993130554265,0.0219637755921635,44,0.0140467618641179,85379.8600490168,0.457716430287504,0.472864200375411,0.514383377887666,-0.595348307805374,-0.785936189759384,0.237177440330529,-0.445755447574711,1.17115687575526,-0.458006772227896,-0.871716623509684,-0.965850315912532
"2064",106,"Karaga",2008,0,1174.41955710771,25.5481440325952,0.451911860132666,0.000392103771005676,0,0,0.588586791133105,0.41102110509589,0,0,0,0,0,0,0,2223,1,"landscape",NA,NA,100.379468690154,7639.98665378323,99.9993594659798,0.0204424751182474,41,0.0130890281006553,88944.7648010813,0.443317857991199,0.457716430287504,0.318490487211081,-0.315488442139434,-0.763716257523082,0.161974306288719,-0.445755447574711,1.30011527004282,-0.458006772227896,-0.871755016954475,-0.965980395388537
"2065",106,"Karaga",2009,0,1245.67841363071,26.26520226473,0.455531295071475,0.000392103771005676,0,0,0.545581509879752,0.454026386349243,0,0,0,0,0,0,0,2484,1,"landscape",NA,NA,100.379468690154,8031.78084115673,99.9993827006693,0.0196818248812894,39,0.0124505389250136,92837.5921790302,0.42953720299042,0.443317857991199,1.23084456264957,-0.05009061772085,-0.737814391836434,0.0904906650579761,-0.445755447574711,1.48296574926363,-0.458006772227896,-0.871774213676871,-0.966067115039206
"2066",106,"Karaga",2010,0,1157.79146493108,26.1094835568961,0.46682950710647,0.000392103771005675,0,0,0.582799632046479,0.416808264182516,0,0,0,0,0,0,0,2745,1,"landscape",NA,NA,100.379468690154,8243.14349487138,99.9993943925306,0.0193965810424301,38,0.0121312943371927,96604.3044231199,0.416253017840773,0.42953720299042,1.03271477158453,-0.377418421137677,-0.656960674176842,0.022074757027072,-0.445755447574711,1.32472119707031,-0.458006772227896,-0.871781412447769,-0.966110474864541
"2067",106,"Karaga",2011,0,1067.98055401222,26.1353401063577,0.434775530115167,0.000392103771005675,0,0,0.64150102639008,0.358052501429529,5.43684093845108e-05,0,0,0,0,0,0,3006,1,"landscape",NA,NA,100.379468690154,9212.92508250331,99.9994467629164,0.0176851180092745,34,0.0108543159859093,99715.6805828512,0.403331682237523,0.416253017840773,1.06561353380617,-0.711911865601252,-0.886349465739123,-0.0438763599127521,-0.445755447574711,1.07490259193028,-0.458006772227896,-0.87182460507316,-0.966283914165881
"2068",106,"Karaga",2012,0,1083.16551578168,25.8103989734635,0.458382692533203,0.000392103771005676,0,0,0.662021054276937,0.337586841952057,0,0,0,0,0,0,0,3267,1,"landscape",NA,NA,100.379468690154,9492.10463045795,99.9994584149489,0.0173047928907955,33,0.0105350713980884,102828.934696145,0.390792661164342,0.403331682237523,0.652172402266632,-0.655356708612577,-0.717408854695539,-0.108026061666292,-0.445755447574711,0.987886403825845,-0.458006772227896,-0.871834203434358,-0.966327273991216
"2069",106,"Karaga",2013,0,952.074027039184,25.7179180887372,0.445120218682243,0.000392103771005687,0,0,0.758916490536802,0.240691405692193,0,0,0,0,0,0,0,3528,1,"landscape",NA,NA,100.379468690154,12529.5781122045,99.9995635151425,0.0138818668244843,25,0.00798111469552151,105397.130359393,0.378689973031487,0.390792661164342,0.53450369936507,-1.14359631291802,-0.812319475322223,-0.170277711714263,-0.445755447574711,0.575904981124559,-0.458006772227896,-0.871920588685139,-0.966674152593895
